source	target	paperCount
Alshammari, T	Kent, S	3
Alshammari, T	Khalid, S	2
Alshammari, T	Khosla, S	2
Alshammari, T	Kim, Y	2
Alshammari, T	Kohler, J	2
Alshammari, T	Kolde, R	1
Alshammari, T	Kolovos, S	4
Alshammari, T	Kostka, K	15
Alshammari, T	Krumholz, H	1
Alshammari, T	Lai, L	15
Alshammari, T	Lambert, C	2
Alshammari, T	Lane, J	9
Alshammari, T	Le Carrour, T	2
Alshammari, T	Lee, H	2
Alshammari, T	Li, X	3
Alshammari, T	Lipori, G	2
Alshammari, T	Liu, L	3
Alshammari, T	Lovestone, S	1
Alshammari, T	Lynch, K	13
Alshammari, T	Magoc, T	2
Alshammari, T	Makadia, R	6
Alshammari, T	Maljković, F	2
Alshammari, T	Martinez Roldan, J	3
Alshammari, T	Matheny, M	13
Alshammari, T	Mayer, M	2
Alshammari, T	Mehta, P	6
Alshammari, T	Minty, E	9
Alshammari, T	Morales, D	16
Alshammari, T	Morgan-Stewart, H	2
Alshammari, T	Mosseveld, M	2
Alshammari, T	Natarajan, K	8
Alshammari, T	Newby, D	2
Alshammari, T	Nyberg, F	19
Alshammari, T	Oja, M	1
Alshammari, T	Ostropolets, A	13
Alshammari, T	Papez, V	2
Alshammari, T	Park, J	4
Alshammari, T	Park, R	6
Alshammari, T	Pistillo, A	7
Alshammari, T	Posada, J	13
Alshammari, T	Prats-Uribe, A	14
Alshammari, T	Pratt, N	4
Alshammari, T	Prieto-Alhambra, D	20
Alshammari, T	Puente, D	2
Alshammari, T	Ramírez-Anguita, J	2
Alshammari, T	Rao, G	6
Alshammari, T	Recalde, M	9
Alshammari, T	Reich, C	15
Alshammari, T	Reps, J	1
Alshammari, T	Reyes, C	1
Alshammari, T	Rho, Y	2
Alshammari, T	Rijnbeek, P	15
Alshammari, T	Rivera, D	1
Alshammari, T	Roel, E	9
Alshammari, T	Ryan, P	21
Alshammari, T	Sathappan, S	1
Alshammari, T	Schilling, L	9
Alshammari, T	Schuemie, M	9
Alshammari, T	Schuff, R	2
Alshammari, T	Seager, S	4
Alshammari, T	Sena, A	17
Alshammari, T	Shah, K	8
Alshammari, T	Shah, N	13
Alshammari, T	Shoaibi, A	6
Alshammari, T	Song, S	4
Alshammari, T	Spotnitz, M	9
Alshammari, T	Steinbeisser, C	1
Alshammari, T	Subbian, V	8
Alshammari, T	Suchard, M	20
Alshammari, T	Sung, C	1
Alshammari, T	Swerdel, J	2
Alshammari, T	Tan, E	6
Alshammari, T	Thomas, J	2
Alshammari, T	Thurin, N	1
Alshammari, T	Torre, C	1
Alshammari, T	Valveny, N	3
Alshammari, T	Van Hemelrijck, M	1
Alshammari, T	Vashisht, R	1
Alshammari, T	Verhamme, K	1
Alshammari, T	Vizcaya, D	8
Alshammari, T	Volpe, S	2
Alshammari, T	Voss, E	2
Alshammari, T	Weaver, J	3
Alshammari, T	Weiskopf, N	2
Alshammari, T	Wen, H	4
Alshammari, T	Wilcox, A	2
Alshammari, T	Williams, A	7
Alshammari, T	Williams, R	1
Alshammari, T	Woong Park, R	1
Alshammari, T	Xie, J	2
Alshammari, T	Yang, Y	1
Alshammari, T	Yimer, B	2
Alshammari, T	You, S	11
Alshammari, T	Zhang, L	11
Alshammari, T	Zhang, Y	3
Alshammari, T	Zhu, H	4
Alshammari, T	Zhuk, O	3
Alshammari, T	de Maeztu, G	3
Alshammari, T	de Wilde, M	2
Alshammari, T	van Bochove, K	2
Alshammari, T	van der Lei, J	1
Amor, B	Anand, A	3
Amor, B	Anzalone, A	1
Amor, B	Austin, C	3
Amor, B	Baghal, A	1
Amor, B	Bennett, T	5
Amor, B	Bissell, M	5
Amor, B	Blacketer, C	1
Amor, B	Bradford, R	1
Amor, B	Bradwell, K	4
Amor, B	Bremer, C	3
Amor, B	Byrd, J	2
Amor, B	Campion, T	1
Amor, B	Chen, W	1
Amor, B	Chute, C	5
Amor, B	Cimino, J	2
Amor, B	DeWitt, P	2
Amor, B	Denham, A	2
Amor, B	Dorr, D	1
Amor, B	Eckrich, D	1
Amor, B	Gabriel, D	4
Amor, B	Garibaldi, B	2
Amor, B	Gersing, K	3
Amor, B	Girvin, A	5
Amor, B	Gold, S	1
Amor, B	Guinney, J	3
Amor, B	Haendel, M	5
Amor, B	Hajagos, J	3
Amor, B	Hanauer, D	1
Amor, B	Hill, E	2
Amor, B	Hong, S	5
Amor, B	Jimenez, H	2
Amor, B	Johnson, S	2
Amor, B	Kahn, M	1
Amor, B	Kavuluru, R	2
Amor, B	Klann, J	1
Amor, B	Kostka, K	4
Amor, B	Lee, A	1
Amor, B	Lehmann, H	5
Amor, B	Levitt, E	2
Amor, B	Loomba, J	1
Amor, B	Mallipattu, S	2
Amor, B	Manna, A	5
Amor, B	McMurry, J	3
Amor, B	Meystre, S	1
Amor, B	Miller, R	1
Amor, B	Moffitt, R	4
Amor, B	Morris, M	4
Amor, B	Murphy, S	1
Amor, B	Muschelli, J	2
Amor, B	Natarajan, K	1
Amor, B	Neumann, A	2
Amor, B	Niehaus, E	2
Amor, B	Palchuk, M	4
Amor, B	Patel, L	1
Amor, B	Pfaff, E	5
Amor, B	Phuong, J	1
Amor, B	Qian, Z	3
Amor, B	Qureshi, N	5
Amor, B	Robinson, P	1
Amor, B	Russell, S	2
Amor, B	Saltz, J	4
Amor, B	Setoguchi, S	1
Amor, B	Solbrig, H	1
Amor, B	Spratt, H	3
Amor, B	Suver, C	2
Amor, B	Visweswaran, S	2
Amor, B	Walden, A	4
Amor, B	Walters, K	2
Amor, B	Weber, G	1
Amor, B	Wilcox, A	1
Amor, B	Williams, A	3
Amor, B	Wooldridge, J	3
Amor, B	Yoo, Y	3
Amor, B	Zhang, X	5
Amor, B	Zhu, R	5
Amutha, A	D'Agostino, R	4
Amutha, A	Dabelea, D	4
Amutha, A	Dolan, L	2
Amutha, A	Hamman, R	4
Amutha, A	Hockett, C	4
Amutha, A	Isom, S	4
Amutha, A	Jensen, E	4
Amutha, A	Kahn, M	4
Amutha, A	Lawrence, J	4
Amutha, A	Madhu, S	2
Amutha, A	Mayer-Davis, E	4
Amutha, A	Mohan, V	4
Amutha, A	Ong, T	4
Amutha, A	Pihoker, C	2
Amutha, A	Praveen, P	4
Amutha, A	Tandon, N	4
Anand, A	Austin, C	2
Anand, A	Bennett, T	4
Anand, A	Bissell, M	3
Anand, A	Bradwell, K	3
Anand, A	Bremer, C	3
Anand, A	Byrd, J	2
Anand, A	Chute, C	4
Anand, A	DeWitt, P	2
Anand, A	Denham, A	2
Anand, A	Gabriel, D	2
Anand, A	Garibaldi, B	2
Anand, A	Gersing, K	2
Anand, A	Girvin, A	4
Anand, A	Guinney, J	2
Anand, A	Haendel, M	4
Anand, A	Hajagos, J	3
Anand, A	Hill, E	2
Anand, A	Hong, S	3
Anand, A	Jimenez, H	2
Anand, A	Johnson, S	1
Anand, A	Kavuluru, R	2
Anand, A	Kostka, K	2
Anand, A	Lehmann, H	3
Anand, A	Levitt, E	2
Anand, A	Mallipattu, S	2
Anand, A	Manna, A	4
Anand, A	McMurry, J	2
Anand, A	Moffitt, R	4
Anand, A	Morris, M	2
Anand, A	Muschelli, J	2
Anand, A	Neumann, A	2
Anand, A	Niehaus, E	1
Anand, A	Palchuk, M	2
Anand, A	Pfaff, E	4
Anand, A	Qian, Z	3
Anand, A	Qureshi, N	3
Anand, A	Russell, S	2
Anand, A	Saltz, J	3
Anand, A	Spratt, H	2
Anand, A	Walden, A	2
Anand, A	Williams, A	2
Anand, A	Wooldridge, J	3
Anand, A	Yoo, Y	4
Anand, A	Zhang, X	3
Anand, A	Zhu, R	3
Ancker, J	Brandt, P	2
Ancker, J	Jiang, G	2
Ancker, J	Kiefer, R	2
Ancker, J	Luo, Y	2
Ancker, J	Pacheco, J	2
Ancker, J	Pathak, J	2
Ancker, J	Rasmussen, L	2
Ancker, J	Sholle, E	1
Ancker, J	Wang, F	2
Ancker, J	Xu, Z	2
Andreescu, C	Cho, J	1
Andreescu, C	Cho, S	1
Andreescu, C	Karim, H	2
Andreescu, C	Kim, C	1
Andreescu, C	Kim, D	1
Andreescu, C	Lee, D	2
Andreescu, C	Lee, E	2
Andreescu, C	Lee, H	1
Andreescu, C	Lee, K	1
Andreescu, C	Park, B	2
Andreescu, C	Park, R	2
Andreescu, C	Son, S	2
Andreescu, C	You, S	1
Andryc, A	Areia, C	3
Andryc, A	Banda, J	2
Andryc, A	Bian, J	2
Andryc, A	Blacketer, C	3
Andryc, A	Burn, E	3
Andryc, A	Carter, W	2
Andryc, A	Casajust, P	3
Andryc, A	Dawoud, D	2
Andryc, A	Defalco, F	2
Andryc, A	Dorr, D	2
Andryc, A	DuVall, S	3
Andryc, A	Duarte-Salles, T	3
Andryc, A	Falconer, T	2
Andryc, A	Fernandez-Bertolin, S	2
Andryc, A	Fortin, S	3
Andryc, A	Galvan, Y	2
Andryc, A	Golozar, A	3
Andryc, A	Gong, M	3
Andryc, A	Guan, Y	2
Andryc, A	Harle, C	2
Andryc, A	He, X	2
Andryc, A	Horcajada, J	2
Andryc, A	Hripcsak, G	3
Andryc, A	Huser, V	2
Andryc, A	Jonnagaddala, J	1
Andryc, A	Jung, C	2
Andryc, A	Khalid, S	2
Andryc, A	Kohler, J	2
Andryc, A	Kostka, K	3
Andryc, A	Lai, L	3
Andryc, A	Lane, J	1
Andryc, A	Lipori, G	2
Andryc, A	Liu, L	2
Andryc, A	Lynch, K	3
Andryc, A	Magoc, T	2
Andryc, A	Martinez Roldan, J	1
Andryc, A	Matheny, M	3
Andryc, A	Minty, E	2
Andryc, A	Morales, D	3
Andryc, A	Natarajan, K	3
Andryc, A	Nyberg, F	3
Andryc, A	Ostropolets, A	2
Andryc, A	Park, J	2
Andryc, A	Park, R	2
Andryc, A	Pistillo, A	2
Andryc, A	Posada, J	3
Andryc, A	Prats-Uribe, A	3
Andryc, A	Prieto-Alhambra, D	3
Andryc, A	Recalde, M	3
Andryc, A	Reich, C	3
Andryc, A	Rijnbeek, P	3
Andryc, A	Roel, E	3
Andryc, A	Ryan, P	3
Andryc, A	Schilling, L	2
Andryc, A	Schuff, R	2
Andryc, A	Seager, S	2
Andryc, A	Sena, A	3
Andryc, A	Shah, K	3
Andryc, A	Shah, N	3
Andryc, A	Song, S	2
Andryc, A	Spotnitz, M	3
Andryc, A	Subbian, V	3
Andryc, A	Suchard, M	3
Andryc, A	Tan, E	2
Andryc, A	Thomas, J	2
Andryc, A	Valveny, N	2
Andryc, A	Vizcaya, D	1
Andryc, A	Weiskopf, N	2
Andryc, A	Wilcox, A	2
Andryc, A	Williams, A	2
Andryc, A	You, S	2
Andryc, A	Zhang, L	1
Andryc, A	Zhu, H	2
Andryc, A	de Maeztu, G	2
Anzalone, A	Baghal, A	1
Anzalone, A	Bennett, T	1
Anzalone, A	Bissell, M	2
Anzalone, A	Bradwell, K	1
Anzalone, A	Campion, T	1
Anzalone, A	Chen, W	1
Anzalone, A	Chute, C	1
Anzalone, A	Cimino, J	1
Anzalone, A	Dorr, D	1
Anzalone, A	Eckrich, D	1
Anzalone, A	Gabriel, D	1
Anzalone, A	Girvin, A	1
Anzalone, A	Gold, S	1
Anzalone, A	Haendel, M	1
Anzalone, A	Hajagos, J	1
Anzalone, A	Hanauer, D	1
Anzalone, A	Hong, S	1
Anzalone, A	Johnson, S	1
Anzalone, A	Kahn, M	1
Anzalone, A	Kostka, K	1
Anzalone, A	Lehmann, H	1
Anzalone, A	Loomba, J	1
Anzalone, A	Manna, A	1
Anzalone, A	McMurry, J	1
Anzalone, A	Meystre, S	1
Anzalone, A	Moffitt, R	1
Anzalone, A	Morris, M	1
Anzalone, A	Niehaus, E	1
Anzalone, A	Palchuk, M	1
Anzalone, A	Patel, L	1
Anzalone, A	Pfaff, E	1
Anzalone, A	Phuong, J	1
Anzalone, A	Qureshi, N	1
Anzalone, A	Setoguchi, S	1
Anzalone, A	Suver, C	1
Anzalone, A	Visweswaran, S	1
Anzalone, A	Walden, A	1
Anzalone, A	Walters, K	1
Anzalone, A	Zhang, X	1
Anzalone, A	Zhu, R	1
Aragon, M	Areia, C	6
Aragon, M	Banda, J	2
Aragon, M	Bertolin, S	1
Aragon, M	Blacketer, C	3
Aragon, M	Burn, E	6
Aragon, M	Carter, W	1
Aragon, M	Casajust, P	2
Aragon, M	Chan You, S	1
Aragon, M	Cho, J	2
Aragon, M	Choi, Y	2
Aragon, M	Conover, M	3
Aragon, M	Culhane, A	3
Aragon, M	Davydov, A	2
Aragon, M	Dawoud, D	1
Aragon, M	Defalco, F	3
Aragon, M	Delmestri, A	1
Aragon, M	Drakos, I	1
Aragon, M	DuVall, S	8
Aragon, M	Duarte-Salles, T	11
Aragon, M	Falconer, T	8
Aragon, M	Fernandez-Bertolin, S	9
Aragon, M	Gao, W	2
Aragon, M	Golozar, A	3
Aragon, M	Gong, M	1
Aragon, M	Hardin, J	2
Aragon, M	Hester, L	1
Aragon, M	Horban, S	1
Aragon, M	Hripcsak, G	8
Aragon, M	Huser, V	2
Aragon, M	Jeon, H	3
Aragon, M	Jing, Y	2
Aragon, M	Jonnagaddala, J	3
Aragon, M	Jung, C	2
Aragon, M	Kaas-Hansen, B	4
Aragon, M	Kaduk, D	2
Aragon, M	Kent, S	2
Aragon, M	Kim, C	2
Aragon, M	Kim, Y	2
Aragon, M	Kolovos, S	2
Aragon, M	Kors, J	1
Aragon, M	Kostka, K	9
Aragon, M	Krumholz, H	1
Aragon, M	Lai, L	1
Aragon, M	Lambert, C	1
Aragon, M	Lane, J	3
Aragon, M	Lee, H	2
Aragon, M	Li, X	1
Aragon, M	Liaw, S	2
Aragon, M	Lynch, K	8
Aragon, M	Makadia, R	2
Aragon, M	Markus, A	2
Aragon, M	Martinez-Hernandez, E	1
Aragon, M	Matheny, M	8
Aragon, M	Mehta, P	2
Aragon, M	Morales, D	9
Aragon, M	Natarajan, K	3
Aragon, M	Nishimura, A	2
Aragon, M	Nyberg, F	6
Aragon, M	Ostropolets, A	4
Aragon, M	Park, J	2
Aragon, M	Park, R	5
Aragon, M	Pistillo, A	2
Aragon, M	Posada, J	3
Aragon, M	Prats-Uribe, A	6
Aragon, M	Pratt, N	4
Aragon, M	Prieto-Alhambra, D	10
Aragon, M	Puente, D	1
Aragon, M	Rao, G	4
Aragon, M	Recalde, M	2
Aragon, M	Reich, C	8
Aragon, M	Reps, J	4
Aragon, M	Reyes, C	2
Aragon, M	Rho, Y	3
Aragon, M	Rijnbeek, P	8
Aragon, M	Rivera, D	1
Aragon, M	Roel, E	2
Aragon, M	Ryan, P	8
Aragon, M	Schilling, L	3
Aragon, M	Schuemie, M	5
Aragon, M	Seager, S	1
Aragon, M	Sena, A	6
Aragon, M	Shah, K	1
Aragon, M	Shah, N	3
Aragon, M	Shoaibi, A	6
Aragon, M	Song, S	2
Aragon, M	Spotnitz, M	4
Aragon, M	Stewart, H	1
Aragon, M	Steyerberg, E	2
Aragon, M	Subbian, V	1
Aragon, M	Suchard, M	8
Aragon, M	Sung, C	1
Aragon, M	Swerdel, J	2
Aragon, M	Tan, E	1
Aragon, M	Verhamme, K	1
Aragon, M	Vizcaya, D	2
Aragon, M	Volpe, S	2
Aragon, M	Weaver, J	3
Aragon, M	Wen, H	2
Aragon, M	Williams, A	5
Aragon, M	Williams, R	3
Aragon, M	Xie, J	2
Aragon, M	Yang, C	2
Aragon, M	Yimer, B	2
Aragon, M	You, S	6
Aragon, M	Zhang, L	6
Aragon, M	Zhang, Y	1
Aragon, M	Zhuk, O	2
Aragon, M	van Bochove, K	1
Areia, C	Arshad, F	1
Areia, C	Asiimwe, A	1
Areia, C	Banda, J	5
Areia, C	Bertolin, S	1
Areia, C	Bian, J	2
Areia, C	Biedermann, P	1
Areia, C	Blacketer, C	8
Areia, C	Burn, E	11
Areia, C	Carter, W	4
Areia, C	Casajust, P	12
Areia, C	Cho, J	3
Areia, C	Choi, Y	2
Areia, C	Conover, M	1
Areia, C	Culhane, A	3
Areia, C	Davydov, A	2
Areia, C	Dawoud, D	8
Areia, C	Defalco, F	5
Areia, C	Dorr, D	2
Areia, C	Drakos, I	1
Areia, C	DuVall, S	14
Areia, C	Duarte-Salles, T	16
Areia, C	Falconer, T	12
Areia, C	Fernandez-Bertolin, S	11
Areia, C	Fišter, K	1
Areia, C	Fortin, S	4
Areia, C	Galvan, Y	2
Areia, C	Gao, W	2
Areia, C	Golozar, A	13
Areia, C	Gong, M	10
Areia, C	Guan, Y	2
Areia, C	Hardin, J	3
Areia, C	Harle, C	2
Areia, C	He, X	2
Areia, C	Hester, L	2
Areia, C	Horcajada, J	2
Areia, C	Hripcsak, G	16
Areia, C	Hughes, N	1
Areia, C	Huser, V	5
Areia, C	Jeon, H	3
Areia, C	Jing, Y	2
Areia, C	Jonnagaddala, J	7
Areia, C	Jung, C	4
Areia, C	Kaas-Hansen, B	5
Areia, C	Kaduk, D	2
Areia, C	Kent, S	2
Areia, C	Khalid, S	2
Areia, C	Khosla, S	1
Areia, C	Kim, C	2
Areia, C	Kim, Y	2
Areia, C	Kohler, J	2
Areia, C	Kolovos, S	3
Areia, C	Kors, J	1
Areia, C	Kostka, K	16
Areia, C	Krumholz, H	1
Areia, C	Lai, L	12
Areia, C	Lambert, C	1
Areia, C	Lane, J	8
Areia, C	Lee, H	2
Areia, C	Li, X	1
Areia, C	Liaw, S	2
Areia, C	Lipori, G	2
Areia, C	Liu, L	3
Areia, C	Lovestone, S	1
Areia, C	Lynch, K	15
Areia, C	Magoc, T	2
Areia, C	Makadia, R	3
Areia, C	Markus, A	2
Areia, C	Martinez Roldan, J	2
Areia, C	Matheny, M	14
Areia, C	Mehta, P	5
Areia, C	Minty, E	5
Areia, C	Morales, D	15
Areia, C	Morgan-Stewart, H	1
Areia, C	Mosseveld, M	1
Areia, C	Natarajan, K	7
Areia, C	Newby, D	1
Areia, C	Nyberg, F	16
Areia, C	Oja, M	1
Areia, C	Ostropolets, A	11
Areia, C	Park, J	4
Areia, C	Park, R	7
Areia, C	Pistillo, A	6
Areia, C	Posada, J	12
Areia, C	Prats-Uribe, A	14
Areia, C	Pratt, N	3
Areia, C	Prieto-Alhambra, D	16
Areia, C	Puente, D	2
Areia, C	Rao, G	5
Areia, C	Recalde, M	10
Areia, C	Reich, C	16
Areia, C	Reps, J	2
Areia, C	Reyes, C	1
Areia, C	Rho, Y	3
Areia, C	Rijnbeek, P	14
Areia, C	Rivera, D	1
Areia, C	Roel, E	8
Areia, C	Ryan, P	17
Areia, C	Schilling, L	10
Areia, C	Schuemie, M	4
Areia, C	Schuff, R	2
Areia, C	Seager, S	3
Areia, C	Sena, A	14
Areia, C	Shah, K	9
Areia, C	Shah, N	12
Areia, C	Shoaibi, A	5
Areia, C	Song, S	4
Areia, C	Spotnitz, M	9
Areia, C	Steinbeisser, C	1
Areia, C	Steyerberg, E	2
Areia, C	Subbian, V	8
Areia, C	Suchard, M	16
Areia, C	Sung, C	1
Areia, C	Swerdel, J	2
Areia, C	Tan, E	6
Areia, C	Thomas, J	2
Areia, C	Thurin, N	1
Areia, C	Valveny, N	3
Areia, C	Van Hemelrijck, M	1
Areia, C	Verhamme, K	1
Areia, C	Vizcaya, D	8
Areia, C	Volpe, S	2
Areia, C	Weaver, J	2
Areia, C	Weiskopf, N	2
Areia, C	Wen, H	3
Areia, C	Wilcox, A	2
Areia, C	Williams, A	9
Areia, C	Williams, R	3
Areia, C	Woong Park, R	1
Areia, C	Xie, J	1
Areia, C	Yang, C	2
Areia, C	Yang, Y	1
Areia, C	Yimer, B	2
Areia, C	You, S	13
Areia, C	Zhang, L	13
Areia, C	Zhang, Y	3
Areia, C	Zhu, H	4
Areia, C	Zhuk, O	2
Areia, C	de Maeztu, G	3
Areia, C	van Bochove, K	2
Argyriou, G	Defalco, F	1
Argyriou, G	Hripcsak, G	1
Argyriou, G	Jeon, H	1
Argyriou, G	Jonnagaddala, J	1
Argyriou, G	Kostka, K	1
Argyriou, G	Liaw, S	1
Argyriou, G	Miller, R	1
Argyriou, G	Minty, E	1
Argyriou, G	Molinaro, A	1
Argyriou, G	Natarajan, K	1
Argyriou, G	Ostropolets, A	1
Argyriou, G	Park, R	1
Argyriou, G	Posada, J	1
Argyriou, G	Prieto-Alhambra, D	1
Argyriou, G	Reich, C	2
Argyriou, G	Ryan, P	1
Argyriou, G	Seager, S	1
Argyriou, G	Spotnitz, M	1
Argyriou, G	Weng, C	1
Argyriou, G	Williams, A	1
Argyriou, G	Xie, J	1
Arshad, F	Blacketer, C	1
Arshad, F	Bosca, D	1
Arshad, F	Bu, F	2
Arshad, F	Butte, A	1
Arshad, F	Casajust, P	1
Arshad, F	Dahm, L	1
Arshad, F	Denaxas, S	1
Arshad, F	Duarte-Salles, T	3
Arshad, F	Fortin, S	3
Arshad, F	Fraboulet, C	1
Arshad, F	Horban, S	1
Arshad, F	Hripcsak, G	5
Arshad, F	John, L	1
Arshad, F	Kahn, M	1
Arshad, F	Kolde, R	1
Arshad, F	Lai, L	4
Arshad, F	Le Carrour, T	1
Arshad, F	Li, X	3
Arshad, F	Makadia, R	1
Arshad, F	Maljković, F	1
Arshad, F	Martinez Roldan, J	1
Arshad, F	Mayer, M	1
Arshad, F	Minty, E	5
Arshad, F	Morales, D	1
Arshad, F	Natarajan, K	1
Arshad, F	Nyberg, F	4
Arshad, F	Ostropolets, A	2
Arshad, F	Papez, V	1
Arshad, F	Pistillo, A	1
Arshad, F	Posada, J	1
Arshad, F	Pratt, N	3
Arshad, F	Prieto-Alhambra, D	5
Arshad, F	Ramírez-Anguita, J	1
Arshad, F	Rao, G	1
Arshad, F	Reich, C	1
Arshad, F	Rijnbeek, P	1
Arshad, F	Roel, E	1
Arshad, F	Ryan, P	5
Arshad, F	Schuemie, M	5
Arshad, F	Sena, A	1
Arshad, F	Shah, N	1
Arshad, F	Shoaibi, A	1
Arshad, F	Suchard, M	5
Arshad, F	Tan, E	1
Arshad, F	Vashisht, R	1
Arshad, F	Voss, E	1
Arshad, F	de Wilde, M	1
Asiimwe, A	Evans, L	1
Asiimwe, A	Falconer, T	1
Asiimwe, A	Golozar, A	2
Asiimwe, A	Gong, M	1
Asiimwe, A	Hughes, N	1
Asiimwe, A	Lai, L	1
Asiimwe, A	Morgan Stewart, H	1
Asiimwe, A	Oja, M	1
Asiimwe, A	Reich, C	1
Asiimwe, A	Seager, S	1
Asiimwe, A	Steinbeisser, C	1
Asiimwe, A	Thurin, N	1
Asiimwe, A	Van Hemelrijck, M	2
Asiimwe, A	Williams, A	1
Asiimwe, A	van Bochove, K	1
Asselbergs, F	Denaxas, S	2
Asselbergs, F	Dobson, R	2
Asselbergs, F	Kallfelz, M	1
Asselbergs, F	Moinat, M	2
Asselbergs, F	Papez, V	2
Asselbergs, F	Payralbe, S	2
Asselbergs, F	Prieto-Alhambra, D	1
Asselbergs, F	Voss, E	1
Austin, C	Bennett, T	3
Austin, C	Bissell, M	2
Austin, C	Blacketer, C	1
Austin, C	Bradford, R	1
Austin, C	Bradwell, K	2
Austin, C	Bremer, C	2
Austin, C	Byrd, J	2
Austin, C	Chute, C	3
Austin, C	Cimino, J	1
Austin, C	DeWitt, P	2
Austin, C	Denham, A	2
Austin, C	Gabriel, D	3
Austin, C	Garibaldi, B	2
Austin, C	Gersing, K	3
Austin, C	Girvin, A	3
Austin, C	Guinney, J	3
Austin, C	Haendel, M	3
Austin, C	Hajagos, J	2
Austin, C	Hill, E	2
Austin, C	Hong, S	3
Austin, C	Jimenez, H	2
Austin, C	Kavuluru, R	2
Austin, C	Klann, J	1
Austin, C	Kostka, K	3
Austin, C	Lee, A	1
Austin, C	Lehmann, H	3
Austin, C	Levitt, E	2
Austin, C	Mallipattu, S	2
Austin, C	Manna, A	3
Austin, C	McMurry, J	2
Austin, C	Miller, R	1
Austin, C	Moffitt, R	2
Austin, C	Morris, M	3
Austin, C	Murphy, S	1
Austin, C	Muschelli, J	2
Austin, C	Natarajan, K	1
Austin, C	Neumann, A	2
Austin, C	Palchuk, M	3
Austin, C	Pfaff, E	3
Austin, C	Qian, Z	2
Austin, C	Qureshi, N	3
Austin, C	Robinson, P	1
Austin, C	Russell, S	2
Austin, C	Saltz, J	3
Austin, C	Solbrig, H	1
Austin, C	Spratt, H	3
Austin, C	Suver, C	1
Austin, C	Visweswaran, S	1
Austin, C	Walden, A	3
Austin, C	Walters, K	1
Austin, C	Weber, G	1
Austin, C	Wilcox, A	1
Austin, C	Williams, A	3
Austin, C	Wooldridge, J	2
Austin, C	Yoo, Y	2
Austin, C	Zhang, X	3
Austin, C	Zhu, R	3
Averitt, A	Perotte, A	2
Averitt, A	Ryan, P	1
Averitt, A	Weng, C	1
Avillach, P	Bell, D	1
Avillach, P	Bellentani, M	1
Avillach, P	Boeker, M	1
Avillach, P	Bradford, R	1
Avillach, P	Breant, S	1
Avillach, P	Brown, J	1
Avillach, P	Cimino, J	1
Avillach, P	Coloma, P	2
Avillach, P	Daniel, C	1
Avillach, P	Ganslandt, T	1
Avillach, P	Gini, R	2
Avillach, P	Gradinger, T	1
Avillach, P	Griffon, N	1
Avillach, P	Hanauer, D	1
Avillach, P	Haverkamp, C	1
Avillach, P	Herings, R	1
Avillach, P	Hilka, M	1
Avillach, P	Holmes, J	1
Avillach, P	Klann, J	1
Avillach, P	Klazinga, N	1
Avillach, P	Kraska, D	1
Avillach, P	Lapi, F	1
Avillach, P	Leprovost, D	1
Avillach, P	Mayer, M	1
Avillach, P	Moore, J	1
Avillach, P	Murphy, S	1
Avillach, P	Ngiam, K	1
Avillach, P	Oliveira, J	1
Avillach, P	Paris, N	1
Avillach, P	Pasqua, A	1
Avillach, P	Patel, L	1
Avillach, P	Pedersen, L	1
Avillach, P	Prokosch, H	1
Avillach, P	Reisberg, S	1
Avillach, P	Rijnbeek, P	2
Avillach, P	Roberto, G	1
Avillach, P	Ryan, P	1
Avillach, P	Schuemie, M	2
Avillach, P	Serre, P	1
Avillach, P	Sturkenboom, M	2
Avillach, P	Trifirò, G	1
Avillach, P	Weber, G	1
Avillach, P	Yi, S	1
Avillach, P	van der Lei, J	2
Baek, H	Cho, J	1
Baek, H	Han, M	2
Baek, H	Hwang, H	1
Baek, H	Im, Y	1
Baek, H	Kim, B	1
Baek, H	Kim, H	1
Baek, H	Kim, J	2
Baek, H	Kim, K	1
Baek, H	Kim, S	3
Baek, H	Lee, S	1
Baek, H	Park, K	1
Baek, H	Ryu, B	1
Baek, H	Song, W	1
Baek, H	Yi, S	1
Baek, H	Yoo, S	3
Baek, H	Yoon, E	1
Baghal, A	Bennett, T	1
Baghal, A	Bissell, M	2
Baghal, A	Bradwell, K	1
Baghal, A	Campion, T	1
Baghal, A	Chen, W	1
Baghal, A	Chute, C	1
Baghal, A	Cimino, J	1
Baghal, A	Dorr, D	1
Baghal, A	Eckrich, D	1
Baghal, A	Gabriel, D	1
Baghal, A	Garza, M	1
Baghal, A	Girvin, A	1
Baghal, A	Gold, S	1
Baghal, A	Haendel, M	1
Baghal, A	Hajagos, J	1
Baghal, A	Hanauer, D	1
Baghal, A	Hong, S	1
Baghal, A	Johnson, S	1
Baghal, A	Kahn, M	1
Baghal, A	Kostka, K	1
Baghal, A	Lehmann, H	1
Baghal, A	Loomba, J	1
Baghal, A	Manna, A	1
Baghal, A	McMurry, J	1
Baghal, A	Meystre, S	1
Baghal, A	Moffitt, R	1
Baghal, A	Morris, M	1
Baghal, A	Niehaus, E	1
Baghal, A	Palchuk, M	1
Baghal, A	Patel, L	1
Baghal, A	Pfaff, E	1
Baghal, A	Phuong, J	1
Baghal, A	Qureshi, N	1
Baghal, A	Setoguchi, S	1
Baghal, A	Suver, C	1
Baghal, A	Visweswaran, S	1
Baghal, A	Walden, A	1
Baghal, A	Walters, K	1
